ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
5275565.sdb, 30616521, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:28 BST 2018, Tue Apr 24 21:15:27 BST 2018, Tue Apr 24 21:47:29 BST 2018, 4, 6856072, 6889560, 38196166056074, 1882371, 255551, 213867, 8073475277827, 24186125581, 0, 4321, 27514631, 131984140000, 5837956000, 
5275565.sdb, 30616639, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:28 BST 2018, Tue Apr 24 21:47:33 BST 2018, Tue Apr 24 21:57:03 BST 2018, 4, 935248, 968088, 9761471943823, 556496, 93548, 60410, 2105522600996, 8904930012, 0, 3543, 11650497, 39152224000, 1584268000, 
5275565.sdb, 30616690, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:28 BST 2018, Tue Apr 24 21:57:07 BST 2018, Tue Apr 24 22:06:48 BST 2018, 4, 935248, 968024, 10239059826387, 563063, 108007, 59889, 2105461231747, 9080668587, 0, 3589, 15725164, 39808716000, 1598964000, 
5275565.sdb, 30616738, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:28 BST 2018, Tue Apr 24 22:06:52 BST 2018, Tue Apr 24 22:22:14 BST 2018, 4, 934992, 967768, 16230677514545, 896252, 124437, 87213, 3507811086170, 13479406001, 0, 3505, 13939300, 63333624000, 2555256000, 
5275566.sdb, 30616779, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 22:22:31 BST 2018, Tue Apr 24 22:22:41 BST 2018, 4, 64724, 183216, 4741417250, 6856, 67576, 17464, 140633943, 10843245, 0, 3603, 525158, 350228000, 15372000, 
5275566.sdb, 30616780, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 22:22:45 BST 2018, Tue Apr 24 22:55:18 BST 2018, 4, 6669788, 6702488, 39492515415776, 1954997, 255669, 213869, 8073475393352, 24213405931, 0, 5145, 27570850, 134020132000, 5879368000, 
5275566.sdb, 30616881, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 22:55:22 BST 2018, Tue Apr 24 23:04:54 BST 2018, 4, 936100, 968952, 9798006428904, 570864, 93727, 60518, 2105522610125, 8904811342, 0, 3461, 11678066, 39302564000, 1597304000, 
5275566.sdb, 30616933, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 23:04:58 BST 2018, Tue Apr 24 23:14:49 BST 2018, 4, 935248, 968024, 10417273458062, 590005, 108079, 59898, 2105461276929, 9080436745, 0, 3609, 15723608, 40377160000, 1592512000, 
5275566.sdb, 30616973, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 23:14:52 BST 2018, Tue Apr 24 23:29:59 BST 2018, 4, 934992, 967768, 15976153655249, 909998, 124494, 87267, 3507811093972, 13466495527, 0, 3657, 13979452, 62133468000, 2562484000, 
5275567.sdb, 30617020, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 23:30:17 BST 2018, Tue Apr 24 23:30:26 BST 2018, 4, 64496, 183216, 4546163605, 6777, 68102, 17451, 141186348, 10822264, 0, 3592, 517504, 357868000, 15084000, 
5275567.sdb, 30617021, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Tue Apr 24 23:30:29 BST 2018, Wed Apr 25 00:02:54 BST 2018, 4, 6610888, 6643656, 39349188418887, 2006305, 256018, 213945, 8073475800002, 24236777553, 0, 4290, 27545140, 133571676000, 5979572000, 
5275567.sdb, 30617118, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Wed Apr 25 00:02:58 BST 2018, Wed Apr 25 00:12:42 BST 2018, 4, 936100, 968952, 9918232162792, 597740, 94243, 60464, 2105523187246, 8906458798, 0, 3797, 11671978, 39971068000, 1611500000, 
5275567.sdb, 30617133, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Wed Apr 25 00:12:46 BST 2018, Wed Apr 25 00:22:28 BST 2018, 4, 935248, 968024, 10271244250575, 596737, 108660, 59901, 2105461866797, 9084073208, 0, 3541, 15718492, 39812332000, 1632860000, 
5275567.sdb, 30617168, acc (CowardDr Andrew C), n01-Global, Tue Apr 24 14:59:29 BST 2018, Wed Apr 25 00:22:32 BST 2018, Wed Apr 25 00:37:41 BST 2018, 4, 934992, 967768, 16083369447962, 935556, 125058, 87267, 3507811672117, 13436657425, 0, 3466, 13976235, 62402964000, 2602944000, 
5277063.sdb, 30618431, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 10:14:58 BST 2018, Wed Apr 25 10:15:05 BST 2018, 4, 64692, 183216, 4223950220, 5666, 68018, 17447, 141103950, 10815347, 0, 3522, 526119, 305656000, 14952000, 
5277063.sdb, 30618432, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 10:15:08 BST 2018, Wed Apr 25 10:47:18 BST 2018, 4, 6676004, 6708600, 38675999794591, 1919928, 256194, 213956, 8073475892903, 24217642867, 0, 4620, 27483928, 132661212000, 5851472000, 
5277073.sdb, 30618475, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:15:32 BST 2018, Wed Apr 25 10:19:04 BST 2018, Wed Apr 25 13:55:26 BST 2018, 485, 16910432, 29658660, 120441128713426610, 1782986527, 521457597, 469101724, 1803290289339, 977157087608, 0, 1516034, 10381215552, 137971772200000, 283439528000, 
5277063.sdb, 30618856, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 10:47:22 BST 2018, Wed Apr 25 10:56:57 BST 2018, 4, 935248, 968088, 9837549605390, 568475, 94072, 60376, 2105523107833, 8909536747, 0, 3684, 11645204, 39485664000, 1590872000, 
5277063.sdb, 30618946, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 10:57:01 BST 2018, Wed Apr 25 11:06:38 BST 2018, 4, 935248, 968024, 10230939871512, 571854, 108449, 59886, 2105461692443, 9087821367, 0, 3597, 15728155, 39627680000, 1598536000, 
5277063.sdb, 30619024, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 11:06:42 BST 2018, Wed Apr 25 11:21:39 BST 2018, 4, 934992, 967768, 15853095116452, 890070, 124907, 87260, 3507811579537, 13410718188, 0, 3540, 13913029, 61708716000, 2565124000, 
5277064.sdb, 30619153, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 11:31:58 BST 2018, Wed Apr 25 11:32:06 BST 2018, 4, 64524, 183216, 3966028838, 5797, 67763, 17450, 140837385, 10818797, 0, 3529, 523432, 302820000, 15044000, 
5277064.sdb, 30619154, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 11:32:10 BST 2018, Wed Apr 25 12:04:03 BST 2018, 4, 6669788, 6702488, 38767326073451, 1921928, 255343, 213786, 8073475270290, 24243567002, 0, 4239, 27546200, 131629204000, 5833012000, 
5277064.sdb, 30619314, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 12:04:08 BST 2018, Wed Apr 25 12:13:36 BST 2018, 4, 935248, 968088, 9708840090449, 568797, 93842, 60429, 2105522827023, 8910738412, 0, 3623, 11640375, 39097184000, 1577152000, 
5277064.sdb, 30619322, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 12:13:40 BST 2018, Wed Apr 25 12:23:14 BST 2018, 4, 936048, 968824, 10204129874813, 574192, 108180, 59895, 2105461416957, 9090251733, 0, 3487, 15721955, 39417176000, 1592220000, 
5277064.sdb, 30619333, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:51 BST 2018, Wed Apr 25 12:23:17 BST 2018, Wed Apr 25 12:38:21 BST 2018, 4, 934992, 967768, 15829942033495, 901152, 124663, 87251, 3507811299828, 13443507977, 0, 3523, 13937539, 61710916000, 2548220000, 
5277065.sdb, 30619898, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 13:52:54 BST 2018, Wed Apr 25 13:53:02 BST 2018, 4, 64504, 183216, 4394048838, 5980, 68021, 17451, 141107269, 10839753, 0, 3533, 532234, 322640000, 14644000, 
5277065.sdb, 30619901, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 13:53:06 BST 2018, Wed Apr 25 14:25:13 BST 2018, 4, 6669876, 6702584, 38497416152132, 1955252, 255888, 213828, 8073475712552, 24323737369, 0, 4150, 27524989, 132465020000, 5883696000, 
5277769.sdb, 30619999, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 13:56:34 BST 2018, Wed Apr 25 14:01:52 BST 2018, Wed Apr 25 16:25:14 BST 2018, 485, 7052976, 24215024, 106335498724931915, 1181279946, 278332786, 313856661, 1517873679405, 279770856002, 0, 1490283, 8220236505, 91343189740000, 190206028000, 
5277065.sdb, 30620430, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 14:25:16 BST 2018, Wed Apr 25 14:34:48 BST 2018, 4, 936100, 968952, 9767196487279, 576794, 94217, 60518, 2105523112288, 8906664304, 0, 3516, 11684877, 39213040000, 1595492000, 
5277065.sdb, 30620514, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 14:34:52 BST 2018, Wed Apr 25 14:44:27 BST 2018, 4, 936048, 968824, 10219194005468, 581248, 108492, 59899, 2105461722947, 9088844854, 0, 3699, 15733023, 39547596000, 1595016000, 
5277065.sdb, 30620667, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 14:44:29 BST 2018, Wed Apr 25 14:59:38 BST 2018, 4, 934992, 967768, 16044899362670, 919573, 124984, 87267, 3507811596726, 13542684773, 0, 3738, 13985974, 62411616000, 2562668000, 
5277066.sdb, 30622418, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 16:28:57 BST 2018, Wed Apr 25 16:29:05 BST 2018, 4, 64516, 183216, 4444569577, 5787, 67601, 17446, 140668658, 10848949, 0, 3631, 536230, 312800000, 15040000, 
5277066.sdb, 30622460, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 16:29:10 BST 2018, Wed Apr 25 17:01:07 BST 2018, 4, 6611932, 6644456, 38272130641546, 1855742, 255780, 213951, 8073475472117, 24309556947, 0, 4277, 27547519, 131895912000, 5851924000, 
5277066.sdb, 30623649, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 17:01:12 BST 2018, Wed Apr 25 17:10:39 BST 2018, 4, 936100, 968952, 9700957590712, 546147, 93783, 60519, 2105522664712, 8909309285, 0, 3480, 11689979, 38908776000, 1562368000, 
5277066.sdb, 30623740, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 17:10:43 BST 2018, Wed Apr 25 17:20:13 BST 2018, 4, 936056, 968824, 10168172239254, 550824, 108016, 59893, 2105461245854, 9088196746, 0, 3574, 15736248, 39294144000, 1598272000, 
5277066.sdb, 30623782, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 17:20:17 BST 2018, Wed Apr 25 17:35:14 BST 2018, 4, 934916, 967736, 15885740364683, 864892, 124550, 87266, 3507811149151, 13551696180, 0, 3562, 13991035, 61663152000, 2550576000, 
5277067.sdb, 30624168, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 17:59:00 BST 2018, Wed Apr 25 17:59:07 BST 2018, 4, 64572, 183216, 4333900369, 5962, 67756, 17455, 140827089, 10837121, 0, 3504, 523610, 330316000, 14688000, 
5277067.sdb, 30624175, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 17:59:10 BST 2018, Wed Apr 25 18:31:34 BST 2018, 4, 6610888, 6643656, 39318925426465, 2001772, 255575, 213955, 8073475345754, 24087977685, 0, 4062, 27527327, 133620084000, 5851936000, 
5277067.sdb, 30624895, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 18:31:37 BST 2018, Wed Apr 25 18:41:08 BST 2018, 4, 935660, 968536, 9800636602828, 586853, 93806, 60365, 2105522808810, 8907922255, 0, 3552, 11650770, 39357868000, 1572716000, 
5277067.sdb, 30625134, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 18:41:12 BST 2018, Wed Apr 25 18:50:49 BST 2018, 4, 935248, 968024, 10257148669342, 592651, 108340, 59908, 2105461527369, 9081115954, 0, 3583, 15723633, 39685660000, 1600528000, 
5277067.sdb, 30625336, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 18:50:52 BST 2018, Wed Apr 25 19:06:05 BST 2018, 4, 934992, 967768, 16143646228748, 938011, 124683, 87283, 3507811298549, 13553874662, 0, 3602, 13917047, 62801580000, 2548208000, 
5278483.sdb, 30625559, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 17:36:29 BST 2018, Wed Apr 25 19:13:35 BST 2018, Wed Apr 25 22:08:46 BST 2018, 485, 10711304, 26150256, 133994416815466424, 1437314228, 299981167, 324829301, 1546028087376, 292943170703, 0, 1490817, 8581414671, 113151989148000, 237043096000, 
5277068.sdb, 30625821, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 20:10:22 BST 2018, Wed Apr 25 20:10:30 BST 2018, 4, 64472, 183216, 4582904860, 6321, 67737, 17449, 140814842, 10858941, 0, 3568, 524819, 328960000, 15132000, 
5277068.sdb, 30625822, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 20:10:34 BST 2018, Wed Apr 25 20:42:52 BST 2018, 4, 6611028, 6643656, 38836773814702, 2028354, 255709, 213908, 8073475443768, 23788203462, 0, 4196, 27517852, 133304140000, 5850408000, 
5277068.sdb, 30625999, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 20:42:56 BST 2018, Wed Apr 25 20:52:29 BST 2018, 4, 935244, 968088, 9851036931682, 598943, 93798, 60376, 2105522820253, 8911653817, 0, 3503, 11643110, 39544968000, 1581216000, 
5277068.sdb, 30626082, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 20:52:33 BST 2018, Wed Apr 25 21:02:16 BST 2018, 4, 935248, 968024, 10310048707310, 606648, 108559, 59934, 2105461677086, 9085028273, 0, 3562, 15726232, 39933340000, 1599956000, 
5277068.sdb, 30626143, acc (CowardDr Andrew C), n01-Global, Wed Apr 25 10:14:52 BST 2018, Wed Apr 25 21:02:18 BST 2018, Wed Apr 25 21:17:23 BST 2018, 4, 934992, 967768, 15969625458419, 944844, 124659, 87251, 3507811286877, 13438701457, 0, 3503, 13938275, 62244912000, 2529660000, 
5284104.sdb, 30653419, acc (CowardDr Andrew C), n01-Global, Fri Apr 27 17:02:48 BST 2018, Fri Apr 27 17:15:21 BST 2018, Fri Apr 27 17:33:46 BST 2018, 485, 5989464, 20541908, 6016840902235147, 142261313, 17304928, 15976115, 1259006504942, 1220194338, 0, 1479118, 4398245104, 11409703032000, 39223856000, 
5284194.sdb, 30653811, acc (CowardDr Andrew C), n01-Global, Fri Apr 27 17:50:52 BST 2018, Fri Apr 27 18:29:34 BST 2018, Fri Apr 27 22:32:37 BST 2018, 485, 16918980, 27366892, 114645073737346511, 1986482784, 514464137, 466116780, 1795712605519, 976928870339, 0, 1510782, 10341600761, 155517767412000, 313435452000, 
5284947.sdb, 30655178, acc (CowardDr Andrew C), n01-Global, Sat Apr 28 02:47:55 BST 2018, Sat Apr 28 02:51:23 BST 2018, Sat Apr 28 06:52:47 BST 2018, 485, 16918444, 26770892, 113335401734471676, 1964651038, 523711105, 469827264, 1806684275991, 977416979282, 0, 1518799, 10404974096, 154578788656000, 312088744000, 
5285071.sdb, 30655397, acc (CowardDr Andrew C), n01-Global, Sat Apr 28 06:53:54 BST 2018, Sat Apr 28 06:57:08 BST 2018, Sat Apr 28 11:24:28 BST 2018, 485, 16929232, 28114660, 48651815720796541, 2159659057, 544943974, 479111391, 1828031906638, 977857153898, 0, 1512636, 10470245656, 171317436048000, 349087488000, 
5285421.sdb, 30656060, acc (CowardDr Andrew C), n01-Global, Sat Apr 28 11:29:49 BST 2018, Sat Apr 28 11:33:32 BST 2018, Sat Apr 28 15:59:47 BST 2018, 485, 16907800, 28931820, 48521124971425337, 2153095467, 535221934, 477551395, 1817825443104, 977522737319, 0, 1521151, 10431297674, 170678384672000, 347066732000, 
5285845.sdb, 30656888, acc (CowardDr Andrew C), n01-Global, Sat Apr 28 16:00:51 BST 2018, Sat Apr 28 16:06:41 BST 2018, Sat Apr 28 20:25:55 BST 2018, 485, 16930392, 29122592, 49965342192796765, 2096409255, 525202518, 477489652, 1807560180733, 977070576429, 0, 1517065, 10376248394, 166139353024000, 337815208000, 
5286270.sdb, 30657693, acc (CowardDr Andrew C), n01-Global, Sat Apr 28 20:26:51 BST 2018, Sat Apr 28 20:30:15 BST 2018, Sun Apr 29 00:38:05 BST 2018, 485, 16927972, 30572372, 106321184619520977, 2013879527, 536058094, 478206817, 1818066918265, 977212971539, 0, 1519748, 10381613627, 158836286888000, 320907244000, 
5290237.sdb, 30676101, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 09:59:06 BST 2018, Mon Apr 30 09:59:22 BST 2018, 4, 64580, 183216, 7456960279, 11609, 67739, 17459, 140811644, 10839988, 0, 3619, 537671, 677016000, 16784000, 
5290237.sdb, 30676115, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 09:59:26 BST 2018, Mon Apr 30 10:31:31 BST 2018, 4, 6675996, 6708600, 39075983702463, 1902526, 255795, 213891, 8073475486775, 23757654878, 0, 4488, 27533259, 131860448000, 5835572000, 
5290237.sdb, 30676414, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 10:31:35 BST 2018, Mon Apr 30 10:41:14 BST 2018, 4, 935248, 968088, 9825901131780, 565640, 93769, 60375, 2105522799889, 8911870976, 0, 3526, 11654615, 39505060000, 1566668000, 
5290237.sdb, 30676479, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 10:41:18 BST 2018, Mon Apr 30 10:51:06 BST 2018, 4, 935248, 968024, 10298841799791, 573931, 108192, 59889, 2105461418368, 9080808422, 0, 3622, 15739572, 40026736000, 1588868000, 
5290237.sdb, 30676578, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 10:51:10 BST 2018, Mon Apr 30 11:06:26 BST 2018, 4, 934992, 967768, 16007393778595, 896885, 124638, 87251, 3507811272785, 13390550695, 0, 3608, 13951340, 62621052000, 2534644000, 
5290238.sdb, 30676633, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 11:06:50 BST 2018, Mon Apr 30 11:07:03 BST 2018, 4, 64516, 183216, 5824699516, 8725, 68156, 17447, 141242537, 10848737, 0, 3584, 530258, 466392000, 16016000, 
5290238.sdb, 30676634, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 11:07:07 BST 2018, Mon Apr 30 11:39:24 BST 2018, 4, 6669788, 6702488, 38474539990016, 1950204, 256001, 213810, 8073475844168, 24004588315, 0, 4054, 27556563, 132690976000, 5839000000, 
5290238.sdb, 30676698, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 11:39:27 BST 2018, Mon Apr 30 11:49:00 BST 2018, 4, 935248, 968088, 9745854162480, 574272, 94257, 60429, 2105523244631, 8913210399, 0, 3632, 11645114, 39196744000, 1579656000, 
5290238.sdb, 30676724, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 11:49:04 BST 2018, Mon Apr 30 11:58:48 BST 2018, 4, 935248, 968024, 10235167589305, 584030, 108576, 59882, 2105461822857, 9083492772, 0, 3708, 15731006, 39780340000, 1586248000, 
5290238.sdb, 30676753, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 11:58:51 BST 2018, Mon Apr 30 12:13:59 BST 2018, 4, 934992, 967768, 15929389547060, 912597, 125062, 87213, 3507811717036, 13467036802, 0, 3605, 13943057, 62169572000, 2539780000, 
5290239.sdb, 30677544, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 14:40:11 BST 2018, Mon Apr 30 14:40:22 BST 2018, 4, 64688, 183216, 4816752137, 7257, 68276, 17448, 141366174, 10856204, 0, 3554, 535688, 385352000, 16468000, 
5290239.sdb, 30677550, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 14:40:24 BST 2018, Mon Apr 30 15:12:40 BST 2018, 4, 6675996, 6708600, 39364480550949, 1904713, 256002, 213857, 8073475791263, 24144215784, 0, 4320, 27499860, 132941784000, 5881352000, 
5290239.sdb, 30677736, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 15:12:44 BST 2018, Mon Apr 30 15:22:26 BST 2018, 4, 936100, 968952, 9907775952265, 567867, 94363, 60408, 2105523351657, 8910252654, 0, 3576, 11674455, 39835752000, 1583432000, 
5290239.sdb, 30677790, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 15:22:29 BST 2018, Mon Apr 30 15:32:14 BST 2018, 4, 935248, 968024, 10293019778387, 570920, 108795, 59898, 2105462017200, 9081158035, 0, 3580, 15736259, 39933932000, 1611020000, 
5290239.sdb, 30677838, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 15:32:18 BST 2018, Mon Apr 30 15:47:24 BST 2018, 4, 934992, 967768, 15912616279018, 887492, 125158, 87261, 3507811835955, 13496888012, 0, 3537, 13920972, 62062188000, 2556092000, 
5290240.sdb, 30679711, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 19:09:37 BST 2018, Mon Apr 30 19:09:46 BST 2018, 4, 64564, 183216, 5006972674, 6649, 68003, 17452, 141083893, 10846189, 0, 3590, 523368, 364024000, 14220000, 
5290240.sdb, 30679716, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 19:09:50 BST 2018, Mon Apr 30 19:42:09 BST 2018, 4, 6669788, 6702488, 39231458148025, 1982591, 255890, 213840, 8073475697767, 24212031750, 0, 4376, 27528350, 132922204000, 5889308000, 
5290240.sdb, 30680010, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 19:42:12 BST 2018, Mon Apr 30 19:51:44 BST 2018, 4, 935248, 968088, 9782200143276, 582699, 94038, 60463, 2105523053525, 8904914995, 0, 3466, 11651815, 39182744000, 1597588000, 
5290240.sdb, 30680089, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 19:51:48 BST 2018, Mon Apr 30 20:01:33 BST 2018, 4, 935248, 968024, 10275339755765, 593890, 108449, 59888, 2105461683274, 9079072824, 0, 3597, 15724713, 39903336000, 1608492000, 
5290240.sdb, 30680137, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 20:01:37 BST 2018, Mon Apr 30 20:16:42 BST 2018, 4, 934992, 967768, 15914246664157, 923542, 124903, 87251, 3507811543677, 13485381499, 0, 3730, 13934568, 62073168000, 2572768000, 
5290241.sdb, 30680530, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 21:11:37 BST 2018, Mon Apr 30 21:11:49 BST 2018, 4, 64580, 183216, 5584709092, 8294, 67958, 17455, 141036243, 10844450, 0, 3653, 529116, 477200000, 15876000, 
5290241.sdb, 30680532, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 21:11:53 BST 2018, Mon Apr 30 21:44:18 BST 2018, 4, 6676004, 6708600, 39025778539530, 1818621, 255876, 213920, 8073475655307, 24226652174, 0, 4204, 27533673, 133617772000, 5884632000, 
5290241.sdb, 30680642, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 21:44:21 BST 2018, Mon Apr 30 21:54:01 BST 2018, 4, 936100, 968952, 9887816345185, 537558, 94124, 60518, 2105523023316, 8906174309, 0, 3572, 11681642, 39684368000, 1577128000, 
5290241.sdb, 30680697, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 21:54:05 BST 2018, Mon Apr 30 22:03:50 BST 2018, 4, 936048, 968824, 10297328655701, 543028, 108431, 59903, 2105461656867, 9078675774, 0, 3591, 15730569, 40009440000, 1596260000, 
5290241.sdb, 30680758, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 22:03:54 BST 2018, Mon Apr 30 22:19:03 BST 2018, 4, 934916, 967736, 16004581172133, 846802, 124885, 87283, 3507811507704, 13477220263, 0, 3576, 13924318, 62325708000, 2564964000, 
5290242.sdb, 30680902, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 22:22:55 BST 2018, Mon Apr 30 22:23:06 BST 2018, 4, 64508, 183216, 4808746166, 7072, 67943, 17454, 141027267, 10821915, 0, 3632, 528482, 374744000, 15020000, 
5290242.sdb, 30680903, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 22:23:10 BST 2018, Mon Apr 30 22:55:26 BST 2018, 4, 6610888, 6643656, 39179453360991, 1810470, 255784, 213966, 8073475553850, 24249307154, 0, 4461, 27503110, 132804500000, 5873116000, 
5290242.sdb, 30681372, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 22:55:30 BST 2018, Mon Apr 30 23:05:08 BST 2018, 4, 935248, 968088, 9835019547017, 536307, 94037, 60430, 2105523027046, 8903265714, 0, 3489, 11646828, 39564476000, 1588088000, 
5290242.sdb, 30681413, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 23:05:12 BST 2018, Mon Apr 30 23:15:00 BST 2018, 4, 936048, 968824, 10361781528950, 545594, 108463, 59907, 2105461679755, 9080012491, 0, 3490, 15729728, 40220684000, 1599856000, 
