ARCHER Project Detailed Report: n02 ( NCAS (National Centre for Atmospheric Science) )
Report produced on 2018-03-27 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
5058691.sdb, 29862179, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Jan 21 00:55:47 GMT 2018, Sun Jan 21 01:14:10 GMT 2018, Sun Jan 21 14:36:22 GMT 2018, 194, 16728480, 31683500, 55105128023026767, 2508100945, 2634084121, 68415142, 3071450066569, 1609349131778, 0, 670263, 11737694506, 200563839132000, 12869087092000, 
5060023.sdb, 29867602, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Jan 22 04:25:02 GMT 2018, Mon Jan 22 04:26:21 GMT 2018, Mon Jan 22 17:46:23 GMT 2018, 194, 16696608, 32844028, 55107954720440477, 2499832105, 2588348644, 67903318, 3023253314636, 1612172928971, 0, 665986, 13710788027, 200099779656000, 12822855000000, 
5064248.sdb, 29883183, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Wed Jan 24 02:06:43 GMT 2018, Wed Jan 24 19:17:06 GMT 2018, Wed Jan 24 19:17:06 GMT 2018, 194, 16616304, 36330284, 30349375259563194, 2668881007, 2546780500, 67057198, 2981064642111, 1611362016959, 0, 663435, 13640875988, 212851140944000, 14373850432000, 
5068768.sdb, 29899097, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Jan 26 02:03:31 GMT 2018, Fri Jan 26 04:07:04 GMT 2018, Fri Jan 26 17:24:56 GMT 2018, 194, 16532920, 31683884, 54914225308549896, 2493568295, 2528023867, 66752824, 2961997999657, 1611159049199, 0, 660881, 13584592476, 199168673072000, 13021709320000, 
5070483.sdb, 29905632, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Jan 26 17:25:42 GMT 2018, Sat Jan 27 04:15:11 GMT 2018, Sat Jan 27 17:54:50 GMT 2018, 194, 16631736, 36353612, 43103674936489616, 2561167353, 2633718274, 68892756, 3071034912249, 1610049184720, 0, 669961, 11977800598, 204614323984000, 13457775480000, 
5072079.sdb, 29913255, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Jan 28 09:30:35 GMT 2018, Sun Jan 28 09:31:50 GMT 2018, Sun Jan 28 22:42:05 GMT 2018, 194, 16656748, 36448364, 53656512507089159, 2479218704, 2544307310, 66873916, 2978390152539, 1611546328138, 0, 661072, 13500908034, 197980175460000, 12317535768000, 
5075689.sdb, 29925005, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Jan 30 02:36:04 GMT 2018, Tue Jan 30 10:40:22 GMT 2018, Wed Jan 31 00:03:59 GMT 2018, 194, 16579772, 36245008, 54868995718782758, 2505298743, 2526535327, 66627186, 2960502818781, 1611194706377, 0, 666653, 13388569528, 200417519296000, 13309774344000, 
5079251.sdb, 29933012, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Feb 01 03:06:34 GMT 2018, Thu Feb 01 07:25:22 GMT 2018, Thu Feb 01 21:45:37 GMT 2018, 194, 16584884, 35336844, 31404611954449834, 2677502869, 2676958782, 69875793, 3114184091203, 1608996470509, 0, 666309, 12427532883, 214202775080000, 14513709032000, 
5083182.sdb, 29943181, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Feb 03 04:48:42 GMT 2018, Sat Feb 03 07:21:09 GMT 2018, Sat Feb 03 21:05:26 GMT 2018, 194, 16594432, 36360908, 43111179875535917, 2578482182, 2655400556, 69597212, 3092340537668, 1608633253096, 0, 658598, 12351110303, 205491111256000, 13680338052000, 
5084822.sdb, 29946672, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Feb 04 10:28:15 GMT 2018, Sun Feb 04 10:29:24 GMT 2018, Sun Feb 04 23:30:27 GMT 2018, 194, 16696684, 31750636, 52634113396355204, 2415533339, 2630733813, 68712858, 3067202841815, 1609728022423, 0, 668384, 11580634674, 194842133568000, 12476262640000, 


